Date,Open,High,Low,Close,Volume,daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal,Positive Return
2020-07-01,225.61,233.0,224.16,231.11,39744.49044874,0.024060616802552337,230.2977807254564,221.53538192512693,1.0,0.0,1.0,0.025673704711120522,0.04214948489382503,1.0,0.0,1.0,231.8195,5.701006813208901,237.5205068132089,226.1184931867911,0.0,0.0,1.0,1.0
2020-07-02,231.19,232.07,223.0,226.41,49455.95856067,-0.020336636233828087,229.79450970051786,221.70142932907842,1.0,0.0,1.0,0.02506719363970342,0.04174423975109407,1.0,0.0,1.0,231.2615,5.654505678989804,236.91600567898982,225.6069943210102,0.0,0.0,0.0,0.0
2020-07-03,226.47,228.27,224.3,225.01,16877.29789183,-0.006183472461463779,229.1751576148816,221.81413140343915,1.0,0.0,1.0,0.02343689672454718,0.04119299187738976,1.0,0.0,1.0,230.61600000000004,5.590911233519667,236.20691123351972,225.02508876648037,1.0,0.0,0.0,0.0
2020-07-04,225.08,230.68,224.52,229.25,19137.6400073,0.018843606950802227,229.18484591947677,222.06742440999633,1.0,0.0,1.0,0.023084908666489296,0.040719395756682215,1.0,0.0,1.0,230.49450000000002,5.592975363891424,236.08747536389143,224.9015246361086,0.0,0.0,1.0,1.0
2020-07-05,229.24,229.97,223.57,227.96,23645.48176223,-0.005627044711014162,229.0262903051515,222.26814718545327,1.0,0.0,1.0,0.021638634666697777,0.040181016692274696,1.0,0.0,1.0,230.344,5.6199395014576226,235.96393950145762,224.72406049854237,0.0,0.0,0.0,0.0
2020-07-06,227.89,242.3,227.0,241.84,80304.76955511,0.06088787506580107,230.68501780723662,222.93483640229053,1.0,0.0,1.0,0.029375810764516157,0.04077977366323405,1.0,0.0,1.0,230.66950000000003,6.092573110378479,236.7620731103785,224.57692688962155,0.0,-1.0,0.0,1.0
2020-07-07,241.86,243.7,234.54,239.34,60652.59125132,-0.010337413165729448,231.8054003767719,223.49365654778316,1.0,0.0,1.0,0.028102638215719032,0.040286144235377366,1.0,0.0,1.0,230.95600000000005,6.366685000436299,237.32268500043634,224.58931499956375,0.0,-1.0,-1.0,0.0
2020-07-08,239.46,248.9,237.87,246.97,51855.09043174,0.03187933483746974,233.7684492558386,224.2933470565957,1.0,0.0,1.0,0.02781640874124228,0.04000395595460507,1.0,0.0,1.0,231.73550000000006,7.306359504607616,239.0418595046077,224.42914049539243,0.0,-1.0,-1.0,1.0
2020-07-09,246.97,247.85,237.81,241.89,53383.08110505,-0.020569299914969474,234.8197794248322,224.89275370328858,1.0,0.0,1.0,0.02787353114071564,0.03966363233042792,1.0,0.0,1.0,232.39900000000006,7.604976833076001,240.00397683307605,224.79402316692406,0.0,-1.0,-1.0,0.0
2020-07-10,241.97,242.02,235.33,241.12,34480.29863509,-0.00318326512050926,235.63533942939785,225.44551332706914,1.0,0.0,1.0,0.026157252028117292,0.03913341047216655,1.0,0.0,1.0,233.01600000000008,7.794136392526559,240.81013639252663,225.22186360747352,0.0,-1.0,-1.0,0.0
2020-07-11,241.13,241.52,237.61,239.24,16886.0330219,-0.007796947577969449,236.10196070977096,225.91540421944393,1.0,0.0,1.0,0.0247382168389134,0.03863851247703825,1.0,0.0,1.0,233.58550000000005,7.81289990976742,241.39839990976748,225.77260009023263,0.0,0.0,-1.0,0.0
2020-07-12,239.27,243.98,236.75,243.0,37886.54015153,0.015716435378699156,236.99490801025232,226.49736831327039,1.0,0.0,1.0,0.02354763422824859,0.03816281644453689,1.0,0.0,1.0,233.57450000000003,7.798763380382922,241.37326338038295,225.7757366196171,0.0,-1.0,0.0,1.0
2020-07-13,243.0,245.26,237.46,239.42,57063.36521768,-0.014732510288065881,237.30883480228024,226.93756061967434,1.0,0.0,1.0,0.022922435680450257,0.037755673424616165,1.0,0.0,1.0,233.39400000000006,7.607839723811329,241.0018397238114,225.78616027618872,0.0,0.0,-1.0,0.0
2020-07-14,239.24,241.9,236.89,240.35,25030.39892478,0.003884387269234013,237.70251192404848,227.39443757432255,1.0,0.0,1.0,0.021401880517814997,0.03723619389103117,1.0,0.0,1.0,233.68450000000007,7.763240285917076,241.44774028591715,225.921259714083,0.0,0.0,0.0,1.0
2020-07-15,240.44,241.28,236.58,238.37,30353.86840651,-0.008237986270022812,237.78891787948697,227.7683055473816,1.0,0.0,1.0,0.020278704553649142,0.03676971181685711,1.0,0.0,1.0,233.98700000000008,7.824899595793818,241.8118995957939,226.16210040420626,0.0,0.0,0.0,0.0
2020-07-16,238.32,239.11,229.75,233.73,42144.5691623,-0.019465536770566838,237.2634932463601,227.97138275923925,1.0,0.0,1.0,0.02016777803436598,0.03644525923905807,1.0,0.0,1.0,234.2055000000001,7.749546998648002,241.9550469986481,226.45595300135207,0.0,0.0,0.0,0.0
2020-07-17,233.45,234.4,231.54,232.79,23918.18615452,-0.004021734479955463,236.68440206552017,228.1355225620941,1.0,0.0,1.0,0.018830380144688554,0.03595740435664468,1.0,0.0,1.0,234.81350000000006,7.076165535390916,241.88966553539098,227.73733446460915,0.0,0.0,0.0,0.0
2020-07-18,232.78,237.01,232.29,235.8,18441.91571754,0.012930108681644459,236.56991671631883,228.39660281606348,1.0,0.0,1.0,0.01834711344744502,0.03550861306375902,1.0,0.0,1.0,235.3540000000001,6.6885584946897,242.04255849468979,228.6654415053104,0.0,0.0,0.0,1.0
2020-07-19,235.8,240.11,233.41,239.25,19368.85971479,0.014631043256997378,236.91685198771083,228.76630938907067,1.0,0.0,1.0,0.017888774527946724,0.035079207294067716,1.0,0.0,1.0,235.9265000000001,6.495181432581298,242.42168143258138,229.4313185674188,0.0,0.0,0.0,1.0
2020-07-20,239.4,239.88,234.3,236.19,28616.32246201,-0.012789968652037631,236.82276140733458,229.0191875582684,1.0,0.0,1.0,0.01742953757205478,0.03468775034992937,1.0,0.0,1.0,236.45200000000006,6.031129422032551,242.48312942203262,230.4208705779675,0.0,0.0,0.0,0.0
2020-07-21,236.19,247.0,235.74,246.01,60144.41712042,0.04157669672721109,238.01204426801922,229.59795703567397,1.0,0.0,1.0,0.02181883580675594,0.03481844956328963,1.0,0.0,1.0,237.19700000000006,6.252720755171202,243.44972075517126,230.94427924482886,0.0,-1.0,0.0,1.0
2020-07-22,246.01,269.5,242.18,264.53,63931.61063056,0.07528149262225114,241.44477870006244,230.7878707189372,1.0,0.0,1.0,0.03177041177568334,0.03632228543912099,1.0,0.0,1.0,239.10300000000007,8.2745984796873,247.37759847968738,230.82840152031275,0.0,-1.0,-1.0,1.0
2020-07-23,264.61,281.43,260.37,275.59,110724.22839087,0.041810002646202715,245.86485836346853,232.3139957907253,1.0,0.0,1.0,0.031154641932198385,0.03632407033708226,1.0,0.0,1.0,241.63200000000006,11.015974811730217,252.64797481173028,230.61602518826984,0.0,-1.0,-1.0,1.0
2020-07-24,275.5,287.91,268.57,279.42,85495.7105802,0.013897456366341432,250.2085525468363,233.91859930146018,1.0,0.0,1.0,0.02910039324167852,0.03584643917964091,1.0,0.0,1.0,244.14050000000006,13.483810750988162,257.62431075098823,230.6566892490119,0.0,-1.0,-1.0,1.0
2020-07-25,279.52,309.94,279.52,305.89,97505.64028131,0.0947319447426811,257.4164845545048,236.3702095363226,1.0,0.0,1.0,0.038246923992114795,0.038214504199806626,0.0,-1.0,1.0,248.0370000000001,18.781272615365395,266.81827261536546,229.2557273846347,0.0,-1.0,-1.0,1.0
2020-07-26,305.81,319.83,300.48,311.52,101680.13872205,0.018405309098041833,264.4201541526236,238.93008739567853,1.0,0.0,1.0,0.03582071111856672,0.03772139060026489,1.0,0.0,-1.0,251.5210000000001,23.453101220140326,274.9741012201404,228.06789877985977,0.0,-1.0,-1.0,1.0
2020-07-27,311.47,334.28,307.7,322.44,183440.17045428,0.03505392912172578,271.93079051521215,241.77474171426823,1.0,0.0,1.0,0.03356420821505239,0.03744614766272219,1.0,0.0,1.0,255.67600000000007,28.085169789504658,283.7611697895047,227.59083021049543,0.0,-1.0,-1.0,1.0
2020-07-28,322.39,327.23,306.35,317.43,96728.72828196,-0.015537774469668753,277.8206375534896,244.35183765623574,1.0,0.0,1.0,0.034687215253092436,0.037163823229489044,1.0,0.0,1.0,259.19900000000007,31.1839111520169,290.38291115201696,228.01508884798318,0.0,-1.0,-1.0,0.0
2020-07-29,317.56,325.5,313.31,318.18,58271.03187517,0.002362725640298713,283.0451342879179,246.86669599677967,1.0,0.0,1.0,0.03306202543641285,0.03666878225082161,1.0,0.0,1.0,263.0135000000001,33.5327323631237,296.54623236312375,229.48076763687638,0.0,-1.0,-1.0,1.0
2020-07-30,318.09,343.0,314.68,335.25,83409.87095787,0.05364887799358842,289.8030247475484,249.87735591127316,1.0,0.0,1.0,0.03308653829810557,0.03690319538793334,1.0,0.0,1.0,267.7200000000001,36.74965262993779,304.46965262993785,230.97034737006229,0.0,-1.0,-1.0,1.0
2020-07-31,335.41,349.74,328.77,347.0,74692.3857674,0.03504847129008204,297.20714097514383,253.18570983912824,1.0,0.0,1.0,0.031121582262437057,0.03662464791087566,1.0,0.0,1.0,273.10800000000006,40.101056240191326,313.2090562401914,233.00694375980873,0.0,-1.0,-1.0,1.0
2020-08-01,346.9,394.07,343.9,387.57,115978.80544895,0.1169164265129683,308.9045621748632,257.76333226479363,1.0,0.0,1.0,0.043150447751861415,0.04010464180009031,0.0,-1.0,1.0,280.33650000000006,46.8501716308718,327.18667163087184,233.48632836912827,0.0,-1.0,-1.0,1.0
2020-08-02,387.5,416.39,300.0,372.17,225549.50743617,-0.03973475759217682,317.09423746415126,261.66044350144824,1.0,0.0,1.0,0.04832099264273181,0.040514499929405465,0.0,-1.0,-1.0,286.97400000000005,50.043105987160146,337.0171059871602,236.9308940128399,0.0,-1.0,-1.0,0.0
2020-08-03,372.26,398.29,367.0,386.21,92318.17389541,0.03772469570357617,326.04123399177575,265.9030587718124,1.0,0.0,1.0,0.045235883685194836,0.04017526733327103,0.0,-1.0,-1.0,294.26700000000005,53.40617252912404,347.6731725291241,240.86082747087602,0.0,-1.0,-1.0,1.0
2020-08-04,386.4,403.52,381.1,389.91,90678.56449128,0.009580280158463239,334.309009774512,270.1271905685279,1.0,0.0,1.0,0.04271640969135571,0.03962600404021218,0.0,-1.0,-1.0,301.84400000000005,55.756546125002316,357.6005461250024,246.08745387499772,0.0,-1.0,-1.0,1.0
2020-08-05,390.06,407.89,384.24,401.25,71758.24275166,0.02908363468492725,342.9744832516011,274.5937149621185,1.0,0.0,1.0,0.03986985917778629,0.0391713111112582,0.0,-1.0,-1.0,310.2200000000001,57.53989215730005,367.75989215730016,252.68010784270004,0.0,-1.0,-1.0,1.0
2020-08-06,401.26,403.77,391.5,395.17,42415.06450057,-0.015152647975077871,349.7311634931491,278.7009860018358,1.0,0.0,1.0,0.03991546945528153,0.03891344652804112,0.0,-1.0,-1.0,318.33900000000006,57.49539065278037,375.8343906527804,260.8436093472197,0.0,-1.0,-1.0,0.0
2020-08-07,395.17,399.0,363.22,379.67,86725.3015718,-0.03922362527519796,353.6067290145304,282.1403613859533,1.0,0.0,1.0,0.04274204577761496,0.039307074858015975,0.0,-1.0,-1.0,325.5325000000001,55.593711862801946,381.12621186280205,269.9387881371981,0.0,0.0,-1.0,0.0
2020-08-08,379.62,397.4,376.04,397.4,46663.6312043,0.04669844865277728,359.27574327501964,286.06652791696655,1.0,0.0,1.0,0.041543303976078125,0.03920429328767875,0.0,-1.0,-1.0,333.44000000000005,53.89671008414865,387.3367100841487,279.5432899158514,0.0,-1.0,0.0,1.0
2020-08-09,397.39,400.35,381.06,390.33,44561.72836084,-0.017790639154504295,363.2956993153259,289.61812463391425,1.0,0.0,1.0,0.04066824506289746,0.038974375779459135,0.0,-1.0,-1.0,341.14700000000005,50.14883344395467,391.29583344395473,290.99816655604536,0.0,0.0,-1.0,0.0
2020-08-10,390.32,400.0,384.97,395.9,53652.14367132,0.014269976686393626,367.5163076730808,293.23847557487545,1.0,0.0,1.0,0.03794738197821243,0.03844098943142935,1.0,0.0,-1.0,348.64150000000006,46.22980131052435,394.8713013105244,302.4116986894757,0.0,-1.0,0.0,1.0
2020-08-11,395.91,398.38,367.0,378.97,109239.48571141,-0.04276332407173511,368.99898169298007,296.15880609943076,1.0,0.0,1.0,0.04040186156447415,0.03893902457013084,0.0,-1.0,1.0,354.36350000000004,42.175662634797355,396.5391626347974,312.1878373652027,0.0,0.0,-1.0,0.0
2020-08-12,378.96,389.47,364.25,387.15,62909.79898386,0.021584822017573835,371.34862078842554,299.2583002768707,1.0,0.0,1.0,0.03808801315449635,0.03845118769924989,1.0,0.0,-1.0,359.9415,38.418986845870734,398.36048684587075,321.5225131541293,0.0,0.0,0.0,1.0
2020-08-13,387.17,432.22,376.78,424.87,154367.66375891,0.09742993671703482,378.27693317897837,303.5370960030074,1.0,0.0,1.0,0.04724637797700165,0.040538666746388625,0.0,-1.0,1.0,367.21400000000006,36.06906057171917,403.2830605717192,331.1449394282809,0.0,-1.0,0.0,1.0
2020-08-14,425.57,445.08,418.1,438.68,92451.03815641,0.03250406006543183,386.09607615414615,308.14055954054226,1.0,0.0,1.0,0.04431278454731926,0.0401144222222653,0.0,-1.0,-1.0,373.85350000000005,36.4068114325361,410.2603114325361,337.446688567464,0.0,-1.0,-1.0,1.0
2020-08-15,438.73,443.54,427.0,432.39,46133.47654597,-0.01433846995532051,392.088798518804,312.37295170721774,1.0,0.0,1.0,0.04315629577035549,0.039818166656543356,0.0,-1.0,-1.0,379.89700000000005,35.536668401141135,415.4336684011412,344.3603315988589,0.0,-1.0,-1.0,0.0
2020-08-16,432.52,437.49,412.48,433.67,64246.01812903,0.0029602904785033246,397.4714616280152,316.5047745527924,1.0,0.0,1.0,0.04054546112362349,0.039300311161501046,0.0,-1.0,-1.0,385.4585000000001,34.76679015427812,420.2252901542782,350.69170984572196,0.0,-1.0,-1.0,1.0
2020-08-17,433.99,447.44,420.51,431.35,70593.77772776,-0.005349689856342321,401.85701933661926,320.4168246194184,1.0,0.0,1.0,0.038477299742315736,0.03886509219233938,1.0,0.0,-1.0,391.15450000000004,32.27768407445859,423.43218407445863,358.87681592554145,0.0,-1.0,-1.0,0.0
2020-08-18,431.34,434.2,412.11,422.62,77628.45601165,-0.02023878520922684,404.5447754877873,323.89824003928516,1.0,0.0,1.0,0.037636319985181035,0.03868561472992167,1.0,0.0,1.0,396.3765,28.017422450851974,424.393922450852,368.359077549148,0.0,0.0,-1.0,0.0
2020-08-19,422.61,426.5,393.33,407.57,91227.61399911,-0.03561118735507074,404.93638909679606,326.7484074049068,1.0,0.0,1.0,0.03825816713060409,0.038905472684048245,1.0,0.0,1.0,399.9925,24.10708519458497,424.09958519458496,375.88541480541505,0.0,0.0,0.0,0.0
2020-08-20,407.57,419.54,402.48,416.2,58454.61391948,0.021174276811345205,406.39445718346747,329.79545709008573,1.0,0.0,1.0,0.036290303507674405,0.03841782640044239,1.0,0.0,1.0,403.45250000000004,20.846463255506627,424.2989632555067,382.6060367444934,0.0,0.0,0.0,1.0
2020-08-21,416.3,419.08,385.0,387.83,85385.53125803,-0.06816434406535321,403.99129865835437,331.7723267070326,1.0,0.0,1.0,0.04232332429242256,0.039994255468589444,0.0,-1.0,1.0,403.4655000000001,20.836116032404398,424.30161603240447,382.6293839675957,0.0,0.0,0.0,0.0
2020-08-22,387.84,396.9,378.98,395.52,57008.74326452,0.01982827527524944,402.8946938188801,333.9438065203705,1.0,0.0,1.0,0.04039605838334712,0.03949411313666629,0.0,-1.0,-1.0,404.6330000000001,19.608258759486464,424.2412587594866,385.0247412405136,0.0,0.0,0.0,1.0
2020-08-23,395.5,397.09,383.73,390.64,28001.41469343,-0.012338187702265357,401.3083306070476,335.8750870393315,1.0,0.0,1.0,0.03788014628687533,0.03909343215840278,1.0,0.0,-1.0,404.85450000000003,19.41324601372743,424.26774601372745,385.4412539862726,0.0,0.0,0.0,0.0
2020-08-24,390.77,410.98,387.61,407.92,66322.98635652,0.0442351013721074,402.1642074856375,338.32920129763784,1.0,0.0,1.0,0.038959760200799214,0.03902563272766893,1.0,0.0,1.0,405.755,19.09870414452327,424.85370414452325,386.65629585547674,0.0,0.0,0.0,1.0
2020-08-25,407.92,409.15,370.05,383.01,112721.29479894,-0.06106589527358308,399.6847061161126,339.8511933523175,1.0,0.0,1.0,0.04268219254147124,0.04014616442445438,0.0,-1.0,1.0,404.843,19.749556450716316,424.59255645071636,385.0934435492837,1.0,0.0,0.0,0.0
2020-08-26,382.98,393.56,377.18,385.71,72131.19472743,0.007049424297015605,397.87568828127957,341.4133126819615,1.0,0.0,1.0,0.04004761136147573,0.03959354315549671,0.0,-1.0,-1.0,404.37,20.103527839137534,424.47352783913755,384.26647216086246,0.0,0.0,1.0,1.0
2020-08-27,385.91,396.85,371.6,383.16,61708.64859145,-0.006611184568717343,395.9707507225581,342.8353581284306,1.0,0.0,1.0,0.0373811545039701,0.03910839303585262,1.0,0.0,-1.0,404.54449999999997,19.891878658864222,424.4363786588642,384.6526213411357,1.0,0.0,0.0,0.0
2020-08-28,383.16,398.32,380.01,395.56,45660.17868569,0.032362459546925404,395.91757927289717,344.6313530125498,1.0,0.0,1.0,0.03709306627915052,0.038808405196422174,1.0,0.0,1.0,404.4525,19.930877888870903,424.3833778888709,384.5216221111291,0.0,0.0,1.0,1.0
2020-08-29,395.35,405.87,392.3,398.69,46298.21519638,0.007912832440085005,396.2764675743268,346.47278900790025,1.0,0.0,1.0,0.034698138937465844,0.03827446294158108,1.0,0.0,1.0,404.8705,19.70549602068121,424.5759960206812,385.1650039793188,0.0,0.0,0.0,1.0
2020-08-30,398.39,429.5,398.39,428.72,62024.75826499,0.07532167849707805,400.4762645715141,349.2744309876091,1.0,0.0,1.0,0.04128439406502633,0.03938217091043945,0.0,-1.0,1.0,406.51149999999996,20.27741296563686,426.7889129656368,386.2340870343631,0.0,-1.0,0.0,1.0
2020-08-31,429.14,439.0,417.77,433.98,61101.49408447,0.012269080052248471,404.8133042502073,352.1598136661107,1.0,0.0,1.0,0.038521408686452804,0.038844114342865436,1.0,0.0,-1.0,409.26199999999994,20.074827547270782,429.33682754727073,389.18717245272916,0.0,-1.0,-1.0,1.0
2020-09-01,434.0,489.57,428.68,475.81,133872.90707915,0.09638693027328449,414.00378652285445,356.3717929945474,1.0,0.0,1.0,0.04655173154430889,0.04091421653635581,0.0,-1.0,1.0,413.695,24.283025585354416,437.97802558535443,389.41197441464556,0.0,-1.0,-1.0,1.0
2020-09-02,475.76,481.0,422.0,439.81,171821.39983916,-0.07566045270170862,417.34438632093094,359.21400466748247,1.0,0.0,1.0,0.055226660128181004,0.04280406455042656,0.0,-1.0,-1.0,414.4419999999999,24.86764302208221,439.3096430220821,389.57435697791766,0.0,-1.0,-1.0,0.0
2020-09-03,440.47,450.0,371.21,382.43,227343.47213929,-0.13046542825310925,412.8247386788249,360.0048267054174,1.0,0.0,1.0,0.07094388667980629,0.048022429613646674,0.0,-1.0,-1.0,411.6294999999999,25.161246407710088,436.79074640771,386.4682535922898,1.0,0.0,-1.0,0.0
2020-09-04,382.22,400.79,360.9,385.82,139522.49112394,0.008864367335198464,409.3289904685156,360.88418628720274,1.0,0.0,1.0,0.06646699805966429,0.04736528948185671,0.0,-1.0,-1.0,409.3009999999999,25.29340644266238,434.59440644266226,384.0075935573375,0.0,0.0,1.0,1.0
2020-09-05,385.61,394.8,311.04,335.38,279027.02859385,-0.13073453942252866,399.75633530754595,360.0154200649992,1.0,0.0,1.0,0.07565076145505575,0.05177491554537466,0.0,-1.0,-1.0,404.3864999999999,29.507172772057146,433.893672772057,374.8793272279428,1.0,0.0,0.0,0.0
2020-09-06,334.88,359.9,316.6,352.51,123832.60688844,0.051076390959508666,393.6403238156617,359.75975790193036,1.0,0.0,1.0,0.0750648564654441,0.05170711731939089,0.0,-1.0,-1.0,400.4444999999999,30.946596866725265,431.39109686672515,369.49790313327463,1.0,0.0,1.0,1.0
2020-09-07,352.5,358.5,323.4,353.39,91139.52678844,0.002496383081330933,388.4299420705757,359.5427805617223,1.0,0.0,1.0,0.07024085067648107,0.05099528425351542,0.0,-1.0,-1.0,396.98299999999983,32.18276657173149,429.1657665717313,364.80023342826837,1.0,0.0,1.0,1.0
2020-09-08,353.4,356.41,325.64,337.25,92707.97233698,-0.0456719205410453,381.8047273990027,358.78340660985174,1.0,0.0,1.0,0.06664763113789948,0.05092053311650634,0.0,-1.0,-1.0,393.4669999999998,34.707484722888026,428.1744847228878,358.7595152771118,1.0,0.0,1.0,0.0
2020-09-09,337.24,359.0,330.77,351.29,67152.72320001,0.04163083765752407,377.85461312602945,358.5281536694375,1.0,0.0,1.0,0.06526950410583092,0.05064967982580428,0.0,-1.0,-1.0,390.2214999999999,35.495755902717384,425.7172559027173,354.7257440972825,1.0,0.0,1.0,1.0
2020-09-10,351.08,377.77,350.8,368.23,100388.15458008,0.04822226650345862,376.6087123783722,358.8586341746948,1.0,0.0,1.0,0.06396151569472795,0.05051073553937569,0.0,-1.0,-1.0,389.2414999999999,35.83421171465279,425.0757117146527,353.40728828534714,0.0,0.0,1.0,1.0
2020-09-11,367.98,375.29,355.64,373.88,59017.27832861,0.015343671075143117,376.25548209806504,359.3703170438012,1.0,0.0,1.0,0.05993890383190062,0.049850999302305146,0.0,-1.0,-1.0,388.1594999999999,35.96113801182182,424.1206380118217,352.19836198817814,0.0,0.0,0.0,1.0
2020-09-12,374.08,388.0,365.31,387.91,48281.88966854,0.03752540922221037,377.7641528755258,360.3424834249306,1.0,0.0,1.0,0.05732232268952749,0.04946876960839929,0.0,-1.0,-1.0,388.0229999999999,35.95640797878558,423.9794079787855,352.0665920212143,0.0,0.0,0.0,1.0
2020-09-13,387.94,390.0,353.5,366.41,87789.55125136,-0.05542522750122447,376.29436418153927,360.54916531549543,1.0,0.0,1.0,0.057602797473766856,0.04978968614598265,0.0,-1.0,-1.0,385.9474999999999,35.94548458210208,421.892984582102,350.0020154178978,0.0,0.0,0.0,0.0
2020-09-14,366.51,384.15,356.15,377.14,75629.61692299,0.02928413525831708,376.4038312618956,361.1143100555635,1.0,0.0,1.0,0.05483009148710773,0.04928737335299067,0.0,-1.0,-1.0,385.6539999999999,35.994663113184046,421.64866311318394,349.6593368868158,0.0,0.0,0.0,1.0
